start_date,end_date,return
2022-10-10,2022-10-10,-0.012820313355433766
2022-10-11,2022-10-20,0.03422862408498739
2022-10-21,2022-10-31,-0.04171027451741316
2022-11-01,2022-11-10,0.03238658906344827
2022-11-11,2022-11-21,0.002321141523532688
2022-11-22,2022-11-30,0.003966915092828538
2022-12-01,2022-12-12,0.02434904849428432
2022-12-13,2022-12-20,-0.046956933521706934
2022-12-21,2022-12-30,0.008142228053204859
2023-01-03,2023-01-10,0.0224133704998275
2023-01-11,2023-01-20,0.02678230888152444
2023-01-30,2023-01-30,0.013546026682105694
2023-01-31,2023-02-10,0.01018560685948966
2023-02-13,2023-02-20,-0.009642364067217524
2023-02-21,2023-02-28,-0.002242425086365518
2023-03-01,2023-03-10,-0.004805391665814285
2023-03-13,2023-03-20,0.015407837856687312
2023-03-21,2023-03-30,0.007928592133488621
2023-03-31,2023-04-10,0.014093327593903249
2023-04-11,2023-04-20,0.002986435605666138
2023-04-21,2023-05-10,-0.008623360322491669
2023-05-11,2023-05-22,0.004419872255071677
2023-05-23,2023-05-30,-0.0022882146896563427
2023-05-31,2023-06-12,0.012614265328252383
2023-06-13,2023-06-20,0.028192820196618174
2023-06-21,2023-06-30,-0.002726070060877772
2023-07-03,2023-07-10,-0.0038902181931042
2023-07-11,2023-07-20,-0.001557448675166384
2023-07-21,2023-07-31,0.024048876011350195
2023-08-01,2023-08-10,0.006021183200404234
2023-08-11,2023-08-21,-0.011745206202666836
2023-08-22,2023-08-30,-0.02097941067161646
2023-08-31,2023-09-11,-0.012124859852008285
2023-09-12,2023-09-20,-0.012796747535801178
2023-09-21,2023-10-10,0.013859123368690662
2023-10-11,2023-10-20,-0.036038909415199716
2023-10-23,2023-10-30,0.05554834086840943
2023-10-31,2023-11-10,0.009316770328713364
2023-11-13,2023-11-20,0.023199820823182282
2023-11-21,2023-11-30,-0.01677078992137626
2023-12-01,2023-12-11,-0.0075128419522754175
2023-12-12,2023-12-20,-0.02057022377935802
2023-12-21,2024-01-10,-0.0035877934563580682
2024-01-11,2024-01-22,-0.04460249682033146
2024-01-23,2024-01-30,-0.011484478657735941
2024-01-31,2024-02-19,0.032657739684366804
2024-02-20,2024-02-20,0.007742929232534612
2024-02-21,2024-02-29,0.006613712056100951
2024-03-01,2024-03-11,0.026664181403629028
2024-03-12,2024-03-20,0.029492326314567663
2024-03-21,2024-04-10,-0.010882091676576833
2024-04-11,2024-04-22,-0.006689190007702961
2024-04-23,2024-04-30,0.03646446765631839
2024-05-06,2024-05-10,0.023848406351876905
2024-05-13,2024-05-20,0.023919828594006987
2024-05-21,2024-05-30,-0.006145003403789762
2024-05-31,2024-06-11,-0.025267820373283234
2024-06-12,2024-06-20,-0.041361671098911756
2024-06-21,2024-07-10,-0.02034951197566459
2024-07-11,2024-07-22,-0.0006672149191507826
2024-07-23,2024-07-30,-0.013362657324359484
2024-07-31,2024-08-12,0.006432080441904908
2024-08-13,2024-08-20,-0.038072460189925494
2024-08-21,2024-08-30,0.045186929886861016
2024-09-02,2024-09-10,-0.02383942826730634
2024-09-11,2024-09-20,-0.016030737007270868
2024-09-23,2024-09-30,0.1614567720086979
2024-10-08,2024-10-10,0.011211628002575358
2024-10-11,2024-10-21,0.05273572846061536
2024-10-22,2024-10-30,-0.009763095720885628
2024-10-31,2024-11-11,0.08126106952184542
2024-11-12,2024-11-20,-0.028486471877276265
2024-11-21,2024-12-10,0.014159880645228329
2024-12-11,2024-12-20,-0.021660698451072657
2024-12-23,2024-12-30,-0.004420940097257353
2024-12-31,2025-01-10,-0.010014900568849017
2025-01-13,2025-01-20,0.02258782022309469
2025-01-21,2025-02-10,0.026886497219892114
2025-02-11,2025-02-20,0.02468266721690382
2025-02-21,2025-02-28,-0.007819278470247992
2025-03-03,2025-03-10,0.03770424403878225
2025-03-11,2025-03-20,0.010167488608670228
2025-03-21,2025-03-31,-0.01827784379105435
2025-04-01,2025-04-10,-0.023869299531051325
2025-04-11,2025-04-21,-0.00826722730427909
2025-04-22,2025-04-30,-0.0061509828905739194
2025-05-06,2025-05-12,0.023980901365628027
2025-05-13,2025-05-20,0.005040172739652071
2025-05-21,2025-05-30,-0.0017782478652936806
2025-06-03,2025-06-10,0.03550593684778569
2025-06-11,2025-06-20,0.007223466756439922
2025-06-23,2025-06-30,0.03217684297330492
2025-07-01,2025-07-10,0.0023315269605150846
2025-07-11,2025-07-21,0.00546180118652817
2025-07-22,2025-07-30,0.014807433319442342
2025-07-31,2025-08-11,0.041246065090147166
2025-08-12,2025-08-20,0.01976223101628327
2025-08-21,2025-09-10,-0.018930432731516844
2025-09-11,2025-09-22,-0.0018089755604820956
2025-09-23,2025-09-30,0.041928002945731624
2025-10-09,2025-10-10,-0.008111941034560699
2025-10-13,2025-10-20,-0.022156292563961677
2025-10-21,2025-10-30,0.011247990274372732
2025-10-31,2025-11-10,0.01059466089805916
2025-11-11,2025-11-20,-0.004579450474837765
2025-11-21,2025-12-10,0.011210336496295215
2025-12-11,2025-12-22,-0.0017397008502657574
2025-12-23,2025-12-30,0.0020633546474151387
2025-12-31,2026-01-12,0.06473121168234619
2026-01-13,2026-01-20,-0.01581484608611028
2026-01-21,2026-01-30,0.014529592680230907
2026-02-02,2026-02-10,0.029192733736747023
2026-02-11,2026-02-24,-0.0043524001868429085
2026-02-25,2026-03-10,7.548987273553465e-05
2026-03-11,2026-03-20,-0.06742430798265575
2026-03-23,2026-03-30,0.016678573355036308
2026-03-31,2026-04-10,0.020247112126755118
2026-04-13,2026-04-20,0.038330054939397895
2026-04-21,2026-04-30,0.015569489317099228
2026-05-06,2026-05-11,0.039077628157303756
2026-05-12,2026-05-20,-0.016431972486473212
2026-05-21,2026-06-10,-0.02929938930892073
2026-06-11,2026-06-22,0.018240577055308682
2026-06-23,2026-06-30,-0.010131597651429458
2026-07-01,2026-07-10,0.006787333750242874
2026-07-13,2026-07-17,-0.019101630307658768
