start_date,end_date,return
2020-09-22,2020-09-30,-0.03116094451160667
2020-10-09,2020-10-12,0.03127270108172109
2020-10-13,2020-10-20,0.025173457037194424
2020-10-21,2020-10-30,-0.007101994183178806
2020-11-02,2020-11-10,0.0042694461244132675
2020-11-11,2020-11-20,0.0028912762828361416
2020-11-23,2020-11-30,0.004366420628688417
2020-12-01,2020-12-10,-0.016110877736053464
2020-12-11,2020-12-21,-0.015202256625241994
2020-12-22,2020-12-30,-0.02293729285660484
2020-12-31,2021-01-11,-0.021419948786751797
2021-01-12,2021-01-20,0.01299169188829552
2021-01-21,2021-02-10,-0.06805206920276097
2021-02-18,2021-02-22,0.043115923951951185
2021-02-23,2021-03-10,0.048281589360247734
2021-03-11,2021-03-22,0.043877341425749616
2021-03-23,2021-03-30,-0.004866052751100969
2021-03-31,2021-04-12,0.006649429748435853
2021-04-13,2021-04-20,0.006564593355877779
2021-04-21,2021-04-30,0.002928550591843937
2021-05-06,2021-05-10,0.043803605944428003
2021-05-11,2021-05-20,0.03220682892629467
2021-05-21,2021-05-31,0.02220084489848806
2021-06-01,2021-06-10,0.001714172686346549
2021-06-11,2021-06-21,-0.003198120268202098
2021-06-22,2021-06-30,0.033766352498978414
2021-07-01,2021-07-12,0.030527679978533673
2021-07-13,2021-07-20,0.009712314902908803
2021-07-21,2021-07-30,0.013858686173043644
2021-08-02,2021-08-10,0.03374757488356206
2021-08-11,2021-08-20,0.0053498152176965075
2021-08-23,2021-08-30,0.03766904923853254
2021-08-31,2021-09-10,0.01767045986504634
2021-09-13,2021-09-22,-0.005597093673435083
2021-09-23,2021-09-30,-0.021696736482840984
2021-10-08,2021-10-11,0.018269735944054233
2021-10-12,2021-10-20,-0.004096528379828213
2021-10-21,2021-11-10,0.03541633053849469
2021-11-11,2021-11-22,0.04679183756120886
2021-11-23,2021-11-30,0.0316318252006198
2021-12-01,2021-12-10,-0.008270409174854665
2021-12-13,2021-12-20,-0.004818238317476409
2021-12-21,2021-12-30,0.006125259084149182
2021-12-31,2022-01-10,0.03070738256686023
2022-01-11,2022-01-20,0.020341200337762322
2022-01-21,2022-02-10,0.006538328834738705
2022-02-11,2022-02-21,-0.025296328630053044
2022-02-22,2022-02-28,0.027239853768324718
2022-03-01,2022-03-10,-0.05889265174671143
2022-03-11,2022-03-21,0.022972525352160433
2022-03-22,2022-03-30,-0.017214506081826397
2022-03-31,2022-04-11,-0.02010779325531742
2022-04-12,2022-04-20,0.02111337470151775
2022-04-21,2022-05-10,0.02910774134393379
2022-05-11,2022-05-20,0.03461613793725937
2022-05-23,2022-05-30,-0.0032496525923872976
2022-05-31,2022-06-10,0.04285418417522169
2022-06-13,2022-06-20,0.00540108733349931
2022-06-21,2022-06-30,0.019603702053995642
2022-07-01,2022-07-11,0.02093099816694366
2022-07-12,2022-07-20,0.03226107877942841
2022-07-21,2022-08-10,0.02218656149814402
2022-08-11,2022-08-22,0.02764494675481921
2022-08-23,2022-08-30,-0.029118341855585705
2022-08-31,2022-09-13,0.0092891574284657
2022-09-14,2022-09-20,-0.03283006138741462
2022-09-21,2022-09-30,-0.0337160457593676
2022-10-10,2022-10-10,-0.01444193431301477
2022-10-11,2022-10-20,0.0755472308777767
2022-10-21,2022-10-31,-0.026035364156419827
2022-11-01,2022-11-10,0.04836195645561836
2022-11-11,2022-11-21,0.0046178831913861185
2022-11-22,2022-11-30,0.0029981002543959523
2022-12-01,2022-12-12,0.007216317120884552
2022-12-13,2022-12-20,-0.04799400213322724
2022-12-21,2022-12-30,0.00027061487249069316
2023-01-03,2023-01-10,0.038355045527046494
2023-01-11,2023-01-20,0.033311380145241154
2023-01-30,2023-01-30,0.017391942145108308
2023-01-31,2023-02-10,0.023195014433201155
2023-02-13,2023-02-20,-0.014461605145167922
2023-02-21,2023-02-28,-0.004205168406192117
2023-03-01,2023-03-10,-0.001402284832382028
2023-03-13,2023-03-20,0.013565872142718316
2023-03-21,2023-03-30,0.00478881739321535
2023-03-31,2023-04-10,0.010445681843794574
2023-04-11,2023-04-20,-0.0026345099811134753
2023-04-21,2023-05-10,-0.017452040873902508
2023-05-11,2023-05-22,0.009396159323389996
2023-05-23,2023-05-30,-0.009855505371567652
2023-05-31,2023-06-12,0.015241454736271809
2023-06-13,2023-06-20,0.022060548303228567
2023-06-21,2023-06-30,0.01373225113400367
2023-07-03,2023-07-10,-0.0038499573263983677
2023-07-11,2023-07-20,0.0010470405775919733
2023-07-21,2023-07-31,0.027259968091730036
2023-08-01,2023-08-10,-0.00982824360316148
2023-08-11,2023-08-21,-0.007746287633521476
2023-08-22,2023-08-30,0.004980337623522013
2023-08-31,2023-09-11,-0.00457634294295739
2023-09-12,2023-09-20,-0.010640844352360679
2023-09-21,2023-10-10,0.012404279572069798
2023-10-11,2023-10-20,-0.041007965578089056
2023-10-23,2023-10-30,0.033431206119055146
2023-10-31,2023-11-10,0.01911524456057445
2023-11-13,2023-11-20,0.0331121413302331
2023-11-21,2023-11-30,-0.016199521767645497
2023-12-01,2023-12-11,-0.010411365974406617
2023-12-12,2023-12-20,-0.01921324175283412
2023-12-21,2024-01-10,-0.0005245229469723611
2024-01-11,2024-01-22,-0.0525572784668098
2024-01-23,2024-01-30,-0.011047445884827978
2024-01-31,2024-02-19,-0.014243495125348171
2024-02-20,2024-02-20,0.006595327822569885
2024-02-21,2024-02-29,0.01917228915945346
2024-03-01,2024-03-11,0.03769170193219984
2024-03-12,2024-03-20,0.03452737750297241
2024-03-21,2024-04-10,0.0027170998575276606
2024-04-11,2024-04-22,-0.044658918903427436
2024-04-23,2024-04-30,0.04734025732689662
2024-05-06,2024-05-10,0.04874760888218099
2024-05-13,2024-05-20,0.007181091033705789
2024-05-21,2024-05-30,-0.012704883319091698
2024-05-31,2024-06-11,-0.0069423478021679585
2024-06-12,2024-06-20,-0.04176233811113428
2024-06-21,2024-07-10,-0.016531576212140187
2024-07-11,2024-07-22,-0.02072524502453632
2024-07-23,2024-07-30,-0.007596598481138805
2024-07-31,2024-08-12,8.732277259548837e-05
2024-08-13,2024-08-20,-0.042776253868864966
2024-08-21,2024-08-30,0.052802499489592813
2024-09-02,2024-09-10,-0.005394801876300259
2024-09-11,2024-09-20,-0.025332092283555263
2024-09-23,2024-09-30,0.1524561842962484
2024-10-08,2024-10-10,-0.0023846998783725315
2024-10-11,2024-10-21,0.03847405098147716
2024-10-22,2024-10-30,-0.00845560258611222
2024-10-31,2024-11-11,0.07372228348690091
2024-11-12,2024-11-20,-0.020810354386883168
2024-11-21,2024-12-10,0.021925483068654383
2024-12-11,2024-12-20,-0.021100233290237913
2024-12-23,2024-12-30,0.005648979027326195
2024-12-31,2025-01-10,-0.040866753691303215
2025-01-13,2025-01-20,0.029674620170300647
2025-01-21,2025-02-10,0.024391164103993335
2025-02-11,2025-02-20,0.030173087231633033
2025-02-21,2025-02-28,-0.00011906825449603531
2025-03-03,2025-03-10,0.04313665442279446
2025-03-11,2025-03-20,-0.005947591534090524
2025-03-21,2025-03-31,-0.027209030092892883
2025-04-01,2025-04-10,-0.016182270883229877
2025-04-11,2025-04-21,-0.011622775207740244
2025-04-22,2025-04-30,0.0008997769797702837
2025-05-06,2025-05-12,0.030366284747916694
2025-05-13,2025-05-20,0.02602424611006371
2025-05-21,2025-05-30,-0.017150920413637638
2025-06-03,2025-06-10,0.018372254438209668
2025-06-11,2025-06-20,-0.015221712397070708
2025-06-23,2025-06-30,0.04685939293744523
2025-07-01,2025-07-10,-0.005477987473335499
2025-07-11,2025-07-21,0.031837182687658006
2025-07-22,2025-07-30,0.020298976991230067
2025-07-31,2025-08-11,0.04810801433352507
2025-08-12,2025-08-20,0.01244733796183195
2025-08-21,2025-09-10,-0.02118157872194648
2025-09-11,2025-09-22,-0.000448457382020262
2025-09-23,2025-09-30,0.01933110686840167
2025-10-09,2025-10-10,-0.0015893797681529875
2025-10-13,2025-10-20,-0.021455633636409566
2025-10-21,2025-10-30,-0.001516576550262827
2025-10-31,2025-11-10,0.010083632915462992
2025-11-11,2025-11-20,-0.011082061045158298
2025-11-21,2025-12-10,0.008568203410089792
2025-12-11,2025-12-22,-0.0008850887930399454
2025-12-23,2025-12-30,0.005174853635773857
2025-12-31,2026-01-12,0.08253617683858194
2026-01-13,2026-01-20,-0.007816469839379225
2026-01-21,2026-01-30,-0.003120089635872403
2026-02-02,2026-02-10,0.033263308004660486
2026-02-11,2026-02-24,-0.005856287006580141
2026-02-25,2026-03-10,-0.019163225903731318
2026-03-11,2026-03-20,-0.05439663858641208
2026-03-23,2026-03-30,0.023115617202355443
2026-03-31,2026-04-10,0.017778990989229637
2026-04-13,2026-04-20,0.053953862022600774
2026-04-21,2026-04-30,0.045401476844992184
2026-05-06,2026-05-11,0.033491034146653886
2026-05-12,2026-05-20,-0.02342551848769725
2026-05-21,2026-06-10,-0.04263661008321873
2026-06-11,2026-06-22,0.008476534246146805
2026-06-23,2026-06-30,-0.021510682968048256
2026-07-01,2026-07-10,-0.0003231692436793665
2026-07-13,2026-07-17,-0.018571235088323368
