start_date,end_date,return
2022-06-21,2022-06-30,0.009392643194463313
2022-07-01,2022-07-11,0.007898388442749926
2022-07-12,2022-07-20,0.010027547404152015
2022-07-21,2022-08-10,-0.005193604159164589
2022-08-11,2022-08-22,0.02228918553300141
2022-08-23,2022-08-30,-0.009650399562849299
2022-08-31,2022-09-13,0.009035667280925308
2022-09-14,2022-09-20,-0.014297770420704237
2022-09-21,2022-09-30,-0.01664646913068646
2022-10-10,2022-10-10,-0.003337033638540987
2022-10-11,2022-10-20,0.01706479872109723
2022-10-21,2022-10-31,-0.04187723865234205
2022-11-01,2022-11-10,0.02453801930554378
2022-11-11,2022-11-21,-0.006347161820681735
2022-11-22,2022-11-30,0.031214576807563343
2022-12-01,2022-12-12,-0.00866782898369145
2022-12-13,2022-12-20,-0.039143965546260207
2022-12-21,2022-12-30,-0.0007336089079953423
2023-01-03,2023-01-10,0.022426788491481275
2023-01-11,2023-01-20,0.035188712953005075
2023-01-30,2023-01-30,-0.001800407750495503
2023-01-31,2023-02-10,-0.004092837759301915
2023-02-13,2023-02-20,-0.0036759831883703686
2023-02-21,2023-02-28,-0.001191033940737718
2023-03-01,2023-03-10,-0.0040346457916988765
2023-03-13,2023-03-20,0.000992721378217043
2023-03-21,2023-03-30,-0.0028256805241649863
2023-03-31,2023-04-10,0.0076939386952896704
2023-04-11,2023-04-20,0.0029761607520371047
2023-04-21,2023-05-10,0.008172740455328453
2023-05-11,2023-05-22,0.0008169142566307741
2023-05-23,2023-05-30,-0.0066178848081019925
2023-05-31,2023-06-12,0.010078724669014383
2023-06-13,2023-06-20,-0.011221749586764584
2023-06-21,2023-06-30,-0.004321879641265403
2023-07-03,2023-07-10,0.008281605337581821
2023-07-11,2023-07-20,0.009196724700289982
2023-07-21,2023-07-31,0.021148201869213734
2023-08-01,2023-08-10,-0.0006794653788569915
2023-08-11,2023-08-21,-0.00679375216552125
2023-08-22,2023-08-30,-0.003210241600487662
2023-08-31,2023-09-11,-0.0007256980059326956
2023-09-12,2023-09-20,-0.007479149589103673
2023-09-21,2023-10-10,0.008030843005008892
2023-10-11,2023-10-20,-0.030599557974318237
2023-10-23,2023-10-30,0.028252770823085527
2023-10-31,2023-11-10,0.005314538617040121
2023-11-13,2023-11-20,0.014435945763178193
2023-11-21,2023-11-30,-0.010647438598985759
2023-12-01,2023-12-11,-0.009577875360366916
2023-12-12,2023-12-20,-0.012351485666240114
2023-12-21,2024-01-10,0.0005948041790517777
2024-01-11,2024-01-22,-0.0418124052327008
2024-01-23,2024-01-30,0.006308587892767115
2024-01-31,2024-02-19,0.006489024880908856
2024-02-20,2024-02-20,0.012866092977637189
2024-02-21,2024-02-29,-0.002514525739590212
2024-03-01,2024-03-11,-0.006849919986400832
2024-03-12,2024-03-20,0.022462771377408375
2024-03-21,2024-04-10,-0.004195518583626656
2024-04-11,2024-04-22,-0.00532142374776734
2024-04-23,2024-04-30,0.032599540181265985
2024-05-06,2024-05-10,0.035017162902626575
2024-05-13,2024-05-20,0.0024611693260740974
2024-05-21,2024-05-30,-0.01893301881251086
2024-05-31,2024-06-11,-0.028284814667835945
2024-06-12,2024-06-20,-0.033181786764611365
2024-06-21,2024-07-10,-0.01865398400874707
2024-07-11,2024-07-22,-0.001238364576287898
2024-07-23,2024-07-30,-0.008157998636549202
2024-07-31,2024-08-12,0.014541499179953732
2024-08-13,2024-08-20,-0.029792578894701993
2024-08-21,2024-08-30,0.028880946736988378
2024-09-02,2024-09-10,-0.001773091862302456
2024-09-11,2024-09-20,-0.02908316185375326
2024-09-23,2024-09-30,0.17857845074631618
2024-10-08,2024-10-10,-0.007302213271271452
2024-10-11,2024-10-21,0.02184197799020149
2024-10-22,2024-10-30,0.024440006345958665
2024-10-31,2024-11-11,0.047597701445144525
2024-11-12,2024-11-20,-0.0163267889896358
2024-11-21,2024-12-10,0.040551803239357254
2024-12-11,2024-12-20,-0.012570462877386945
2024-12-23,2024-12-30,-0.012086003589839911
2024-12-31,2025-01-10,-0.0438117402806093
2025-01-13,2025-01-20,0.033582577801768876
2025-01-21,2025-02-10,0.0190328361358012
2025-02-11,2025-02-20,0.0011410113731169513
2025-02-21,2025-02-28,0.0004634540493442252
2025-03-03,2025-03-10,0.02489171668064305
2025-03-11,2025-03-20,0.0003090047182443545
2025-03-21,2025-03-31,-0.016727016881950663
2025-04-01,2025-04-10,0.016113637069333997
2025-04-11,2025-04-21,-0.005675389095280203
2025-04-22,2025-04-30,-0.002167610495196648
2025-05-06,2025-05-12,0.019115194386231993
2025-05-13,2025-05-20,0.03391154682867903
2025-05-21,2025-05-30,0.0036968846892349028
2025-06-03,2025-06-10,0.012484454282715829
2025-06-11,2025-06-20,-0.012166085426800533
2025-06-23,2025-06-30,0.023709387353646694
2025-07-01,2025-07-10,0.004942053100881916
2025-07-11,2025-07-21,0.03206236386434225
2025-07-22,2025-07-30,0.022076307427900232
2025-07-31,2025-08-11,0.039058741621180504
2025-08-12,2025-08-20,0.024306942419193955
2025-08-21,2025-09-10,0.005431803977550054
2025-09-11,2025-09-22,-0.017214798343611726
2025-09-23,2025-09-30,0.04683417765758002
2025-10-09,2025-10-10,0.02126281170042099
2025-10-13,2025-10-20,-0.023215834387839696
2025-10-21,2025-10-30,0.012006358899316227
2025-10-31,2025-11-10,0.012880086714660122
2025-11-11,2025-11-20,-0.02569084262213106
2025-11-21,2025-12-10,0.001530028671055339
2025-12-11,2025-12-22,0.00046347826897830124
2025-12-23,2025-12-30,0.002965640834194261
2025-12-31,2026-01-12,0.02932446403423916
2026-01-13,2026-01-20,-0.01844139451013349
2026-01-21,2026-01-30,0.001610566756232279
2026-02-02,2026-02-10,0.0024452804455741273
2026-02-11,2026-02-24,-0.005336431081891857
2026-02-25,2026-03-10,-0.0006370086192611923
2026-03-11,2026-03-20,-0.04204978593931463
2026-03-23,2026-03-30,0.0030046025489729455
2026-03-31,2026-04-10,0.005791474192652357
2026-04-13,2026-04-20,0.045135875646318935
2026-04-21,2026-04-30,-0.002782013680872497
2026-05-06,2026-05-11,0.02087385423422905
2026-05-12,2026-05-20,-0.009361731085118397
2026-05-21,2026-06-10,-0.03589440047360881
2026-06-11,2026-06-22,-0.0036002338375695775
2026-06-23,2026-06-30,0.001231386980733662
2026-07-01,2026-07-10,0.012350200666920275
2026-07-13,2026-07-17,0.0006256440454377454
